Date,Open,High,Low,Close,Volume
2020-04-15 00:00:00-04:00,68.23513915845088,69.18472698748576,67.80746405481365,68.72563934326172,131154400
2020-04-16 00:00:00-04:00,69.43844332553729,69.63657830758835,68.22306550095219,69.27172088623047,157125200
2020-04-17 00:00:00-04:00,68.78849422470407,69.3345712466482,66.8965588537916,68.33181762695312,215250000
2020-04-20 00:00:00-04:00,67.15992291899424,68.06118282102301,66.89413295001411,66.91345977783203,130015200
2020-04-21 00:00:00-04:00,66.75640806793423,66.99078550242736,64.13476539316186,64.84514617919922,180991600
2020-04-22 00:00:00-04:00,66.11124487734209,67.14782183221747,65.77055891988769,66.71289825439453,116862400
2020-04-23 00:00:00-04:00,66.65734110784256,68.0781026916564,66.41571518879498,66.45437622070312,124814400
2020-04-24 00:00:00-04:00,66.97871523220005,68.38256138963163,66.93038709342744,68.37289428710938,126161200
2020-04-27 00:00:00-04:00,68.09018514896542,68.7522452213369,67.64318307081028,68.42121887207031,117087600
2020-04-28 00:00:00-04:00,68.88270199466979,69.06392140300909,67.22032214952667,67.3121337890625,112004800
2020-04-29 00:00:00-04:00,68.79813268535943,69.99176500480674,68.59516785102663,69.52301025390625,137280800
2020-04-30 00:00:00-04:00,70.06185003558508,71.16608226501852,69.67283584195576,70.98969268798828,183064000
2020-05-01 00:00:00-04:00,69.1654300495363,72.24616099497416,69.06878114170213,69.84681701660156,240616800
2020-05-04 00:00:00-04:00,69.8709599457229,70.96310628408554,69.18232470328076,70.83504486083984,133568000
2020-05-05 00:00:00-04:00,71.2941362490643,72.72939466051092,71.1491592367676,71.89820098876953,147751200
2020-05-06 00:00:00-04:00,72.59891973995855,73.27063948300304,72.21473542323028,72.63999938964844,142333600
2020-05-07 00:00:00-04:00,73.26579854405584,73.73697195261609,72.9637661985266,73.39144134521484,115215200
2020-05-08 00:00:00-04:00,74.05046319414457,75.19159993074032,73.72338371341871,75.13829803466797,133838400
2020-05-11 00:00:00-04:00,74.64646961486733,76.81487118254181,74.43810496971201,76.32062530517578,145946400
2020-05-12 00:00:00-04:00,77.00386673715238,77.45451148487108,75.32729289469059,75.44843292236328,162301200
2020-05-13 00:00:00-04:00,75.62770513487014,76.54837362731435,73.46172121123148,74.53744506835938,200622400
2020-05-14 00:00:00-04:00,73.77667808210235,75.0559160635201,73.05468108965971,74.99534606933594,158929200
2020-05-15 00:00:00-04:00,72.7687943111998,74.59800522378177,72.73487156458532,74.55197143554688,166348400
2020-05-18 00:00:00-04:00,75.87484151863012,76.6816307787651,75.18434194281018,76.30851745605469,135178400
2020-05-19 00:00:00-04:00,76.32546668705436,77.17102150533867,75.83606375790906,75.86756134033203,101729600
2020-05-20 00:00:00-04:00,76.72522208271401,77.41329633678234,76.68645639876391,77.3430404663086,111504800
2020-05-21 00:00:00-04:00,77.20493698671349,77.7452239875939,76.5289737926269,76.76641082763672,102688800
2020-05-22 00:00:00-04:00,76.5047461498377,77.34304019898961,76.4029926993938,77.26066589355469,81803200
2020-05-26 00:00:00-04:00,78.37757568234818,78.55686050645615,76.68161577577496,76.73734283447266,125522000
2020-05-27 00:00:00-04:00,76.59439371595593,77.21704762323688,75.85543536682479,77.0716781616211,112945200
2020-05-28 00:00:00-04:00,76.74703662948228,78.36304756047794,76.47084126097369,77.1056137084961,133560800
2020-05-29 00:00:00-04:00,77.34788852176631,77.80821903420895,76.67435043039059,77.03050231933594,153532400
2020-06-01 00:00:00-04:00,76.98447184749915,78.09896135300481,76.8536385740957,77.97782135009766,80791200
2020-06-02 00:00:00-04:00,77.71129433668344,78.36302799682535,77.27034305104888,78.33879852294922,87642800
2020-06-03 00:00:00-04:00,78.65861858793946,79.03173182452788,78.08683399477036,78.77006530761719,104491200
2020-06-04 00:00:00-04:00,78.59321142956854,78.89121109253435,77.71857679947686,78.09169006347656,87560400
2020-06-05 00:00:00-04:00,78.34123085338769,80.3763811505578,78.31215843959637,80.31581115722656,137250400
2020-06-08 00:00:00-04:00,80.01297082329648,80.82461031040765,79.30309219050388,80.79068756103516,95654400
2020-06-09 00:00:00-04:00,80.47087656345983,83.73438081455681,80.43937898287314,83.34188842773438,147712400
2020-06-10 00:00:00-04:00,84.28919748972832,85.95365964938672,83.85067134903046,85.4860610961914,166651600
2020-06-11 00:00:00-04:00,84.63082691049463,85.05481691401155,81.28009773597238,81.38185119628906,201662400
2020-06-12 00:00:00-04:00,83.51874266162812,84.26496163650457,80.97480324748997,82.08444213867188,200146000
2020-06-15 00:00:00-04:00,80.73981952151668,83.7513585021509,80.57748864910177,83.09962463378906,138808800
2020-06-16 00:00:00-04:00,85.15172088189794,85.57329308072946,83.51875616005826,85.30193328857422,165428800
2020-06-17 00:00:00-04:00,86.04574378022643,86.10631378252053,85.06208753447432,85.1832275390625,114406400
2020-06-18 00:00:00-04:00,85.13958596212743,85.63383905983052,84.60899235587182,85.21711730957031,96820400
2020-06-19 00:00:00-04:00,85.92219218783181,86.38736569840516,83.62294970746999,84.73017120361328,264476000
2020-06-22 00:00:00-04:00,85.12264593038505,87.08995815364833,85.07661214341427,86.94701385498047,135445200
2020-06-23 00:00:00-04:00,88.18991128978877,90.22021867227018,87.77076426941889,88.8028793334961,212155600
2020-06-24 00:00:00-04:00,88.43220783059057,89.35045118216385,86.86223062980297,87.23534393310547,192623200
2020-06-25 00:00:00-04:00,87.39038219556151,88.43218303821882,86.63204475800701,88.39341735839844,137522400
2020-06-26 00:00:00-04:00,88.2892372764143,88.50971291769464,85.52966510284091,85.67745971679688,205256800
2020-06-29 00:00:00-04:00,85.58539093044703,87.74653130218796,85.10809914104198,87.65203857421875,130646000
2020-06-30 00:00:00-04:00,87.24019642271283,88.66965462082436,87.2208172721467,88.38375854492188,140223200
2020-07-01 00:00:00-04:00,88.46125786012283,89.00396260480164,88.16810117862731,88.216552734375,110737200
2020-07-02 00:00:00-04:00,89.12268481304834,89.75745712558465,88.10268825115901,88.216552734375,114041600
2020-07-06 00:00:00-04:00,89.6435984064739,91.04397648582848,89.61210082402599,90.57637786865234,118655600
2020-07-07 00:00:00-04:00,90.95432807349727,91.73204473813118,90.183879512503,90.29532623291016,112424400
2020-07-08 00:00:00-04:00,91.27173006638321,92.42982827430403,91.18450541379949,92.39833068847656,117092000
2020-07-09 00:00:00-04:00,93.28991545550893,93.34321735378231,91.74901813164107,92.79566955566406,125642800
2020-07-10 00:00:00-04:00,92.39104305128085,93.01612951561695,91.78050018746696,92.95797729492188,90257200
2020-07-13 00:00:00-04:00,94.26146013937891,96.86839541410872,92.31595195399946,92.52915954589844,191649200
2020-07-14 00:00:00-04:00,91.91134894412532,94.25177492913492,90.9785767404952,94.06037902832031,170989200
2020-07-15 00:00:00-04:00,95.93316555212387,96.18271360128323,93.5103660869661,94.70722961425781,153198000
2020-07-16 00:00:00-04:00,93.58065869622936,94.39714118909534,92.94346105400828,93.5418930053711,110577600
2020-07-17 00:00:00-04:00,93.99252801605422,94.14758336972574,92.8804563206502,93.3529052734375,92186800
2020-07-20 00:00:00-04:00,93.44011817142827,95.45830704424495,93.09607736485056,95.32020568847656,90318000
2020-07-21 00:00:00-04:00,96.11006023390243,96.185166447433,93.75509818029391,94.00464630126953,103433200
2020-07-22 00:00:00-04:00,93.7066235863698,94.94952104533722,93.61940634409747,94.26871490478516,89001600
2020-07-23 00:00:00-04:00,94.00219454397538,94.07972590175224,89.16871402354269,89.9779281616211,197004400
2020-07-24 00:00:00-04:00,88.177812817912,90.09909152751315,86.39220292894763,89.75505065917969,185438800
2020-07-27 00:00:00-04:00,90.81622514062431,91.97432312790853,90.59333170366311,91.88225555419922,121214000
2020-07-28 00:00:00-04:00,91.45341504133539,91.63028207050725,90.36799817960483,90.37284851074219,103625600
2020-07-29 00:00:00-04:00,90.85501296732149,92.28931402530422,90.81867244089453,92.10517883300781,90329200
2020-07-30 00:00:00-04:00,91.27899267505967,93.32383652649061,90.87196403764284,93.21965789794922,158130000
2020-07-31 00:00:00-04:00,99.70790378289954,103.12889587437893,97.71151174507618,102.97868347167969,374336800
2020-08-03 00:00:00-04:00,104.85877268635082,108.19012242087766,104.56077304212948,105.57350158691406,308151200
2020-08-04 00:00:00-04:00,105.76247640960193,107.36879381499179,105.0404794276689,106.27853393554688,173071600
2020-08-05 00:00:00-04:00,105.9999353148589,106.98359161753405,105.5347544170492,106.66378021240234,121776800
2020-08-06 00:00:00-04:00,106.995683074286,110.87943083941089,106.40694450020551,110.38517761230469,202428800
2020-08-07 00:00:00-04:00,109.90704232526846,110.363351174005,107.07939259345517,107.87550354003906,198045600
2020-08-10 00:00:00-04:00,109.31965534861051,110.46042737696229,106.79540187658976,109.44344329833984,212403600
2020-08-11 00:00:00-04:00,108.70800797992307,109.20557448641424,105.92889749318043,106.18860626220703,187902400
2020-08-12 00:00:00-04:00,107.27840393895296,109.97499163666492,107.08423344754698,109.71771240234375,165598000
2020-08-13 00:00:00-04:00,111.096349513322,112.66187605488997,110.60848630688241,111.65945434570312,210082000
2020-08-14 00:00:00-04:00,111.48468727529169,111.64973292886683,109.75168569136507,111.55992889404297,165565200
2020-08-17 00:00:00-04:00,112.68129823978218,112.7055714063434,110.64247816985842,111.26868438720703,119561600
2020-08-18 00:00:00-04:00,111.02111317320909,112.62061629597079,110.68616274132592,112.19586181640625,105633600
2020-08-19 00:00:00-04:00,112.60359883769148,113.74922238512377,112.24195319013168,112.33660888671875,145538000
2020-08-20 00:00:00-04:00,112.37789651709356,114.94341528440668,112.36090456064325,114.82933807373047,126907200
2020-08-21 00:00:00-04:00,115.78805492165831,121.22976923366335,115.77592204362502,120.74676513671875,338054800
2020-08-24 00:00:00-04:00,124.9481850882098,125.03314486284968,120.32686221834298,122.19092559814453,345937600
2020-08-25 00:00:00-04:00,121.06471891526844,121.53316057768988,119.46763816827539,121.1884994506836,211495600
2020-08-26 00:00:00-04:00,122.50404222890556,123.29287194891076,121.43851175938384,122.83656311035156,163022400
2020-08-27 00:00:00-04:00,123.4384846629305,123.77100549354533,120.22490919644622,121.36811065673828,155552400
2020-08-28 00:00:00-04:00,122.34140581995463,122.75887903183632,120.9482136928383,121.17151641845703,187630000
2020-08-31 00:00:00-04:00,123.8632579117057,127.1836224608346,122.32928572568825,125.28071594238281,225702700
2020-09-01 00:00:00-04:00,128.89232070779244,130.87289803905446,126.72729105741708,130.2709503173828,151948100
2020-09-02 00:00:00-04:00,133.58164753272405,133.96028524180616,123.3001648971193,127.57197570800781,200119000
2020-09-03 00:00:00-04:00,123.2127726268104,125.08653940539764,116.98950967695433,117.35843658447266,257599600
2020-09-04 00:00:00-04:00,116.57204011831335,120.09628586271513,107.65947772486805,117.43611145019531,332607200
2020-09-08 00:00:00-04:00,110.63032628792358,115.52349838716887,109.39732807142673,109.53324890136719,231366600
2020-09-09 00:00:00-04:00,113.84389572106855,115.66912348309229,111.90216122256825,113.90214538574219,176940500
2020-09-10 00:00:00-04:00,116.85360038621577,116.98952122909824,109.22258206036143,110.1837387084961,182274400
2020-09-11 00:00:00-04:00,111.23228890150027,111.8730650053263,106.79542473384312,108.7371597290039,180860300
2020-09-14 00:00:00-04:00,111.37789025284532,112.55263871695288,109.51382694155708,111.9992446899414,140150100
2020-09-15 00:00:00-04:00,114.88273194668369,115.36816560750079,110.30023700342959,112.17401123046875,184642000
2020-09-16 00:00:00-04:00,111.87306021260656,112.62062489457956,108.77599065772375,108.86336517333984,154679000
2020-09-17 00:00:00-04:00,106.52357050283204,108.93131746592069,105.5429923714999,107.12550354003906,178011000
2020-09-18 00:00:00-04:00,107.18375552641913,107.64976770036112,102.99931226553164,103.72746276855469,287104900
2020-09-21 00:00:00-04:00,101.49445700826324,106.97985811734019,100.09640588332402,106.87306213378906,195713800
2020-09-22 00:00:00-04:00,109.39732289119372,109.57207929386054,105.97987340331184,108.55266571044922,183055400
2020-09-23 00:00:00-04:00,108.36820848614498,108.84393137946276,103.65949625131259,103.99930572509766,150718700
2020-09-24 00:00:00-04:00,102.10610509006938,107.03811241012444,101.94105943821374,105.06725311279297,167743300
2020-09-25 00:00:00-04:00,105.2711347875361,109.16431448128618,104.53327361353669,109.00897216796875,149981400
2020-09-28 00:00:00-04:00,111.65945483814875,111.96042134324223,109.49441741099088,111.61090850830078,137672400
2020-09-29 00:00:00-04:00,111.21285610238571,111.9507099432901,110.26140285567331,110.76625061035156,99382200
2020-09-30 00:00:00-04:00,110.47497824771594,113.84388857632474,110.30993260341256,112.43612670898438,142675200
2020-10-01 00:00:00-04:00,114.21283956269843,114.2905107318788,112.45557195099242,113.38760375976562,116120400
2020-10-02 00:00:00-04:00,109.6011992914294,112.00895324338501,108.95072003519334,109.72740936279297,144712000
2020-10-05 00:00:00-04:00,110.59149819179417,113.25167253166546,110.24198536966455,113.10604095458984,106243800
2020-10-06 00:00:00-04:00,112.32934639868184,112.73711630408881,108.97985709448719,109.86334991455078,161498200
2020-10-07 00:00:00-04:00,111.28080369994235,112.18371051307483,110.80507342782535,111.72740173339844,96849000
2020-10-08 00:00:00-04:00,112.86333746821694,113.00896906250527,111.25169399711908,111.6206283569336,83477200
2020-10-09 00:00:00-04:00,111.92158685077898,113.59147987684435,111.57207401243367,113.5623550415039,100506900
2020-10-12 00:00:00-04:00,116.5623041219963,121.53314644573773,115.80502895311403,120.77587127685547,240226800
2020-10-13 00:00:00-04:00,121.62052821230519,121.73703494031142,116.16425940876682,117.57201385498047,262330500
2020-10-14 00:00:00-04:00,117.4749490324475,119.44580856247916,116.13515475963598,117.65941619873047,150712000
2020-10-15 00:00:00-04:00,115.26135855246798,117.66910513115165,114.70796452850907,117.1933822631836,112559200
2020-10-16 00:00:00-04:00,117.74678982617324,118.0089281560019,115.34874631090426,115.55262756347656,115393800
2020-10-19 00:00:00-04:00,116.46525990019522,116.91185804404176,112.29053425617,112.60121154785156,120639300
2020-10-20 00:00:00-04:00,112.81479042703165,115.51380805714416,112.26139629791038,114.08663177490234,124423700
2020-10-21 00:00:00-04:00,113.27107784719725,115.25164788351834,113.05748587164362,113.46525573730469,89946000
2020-10-22 00:00:00-04:00,114.02835526922215,114.60117079702067,111.2516743484804,112.37788391113281,101988000
2020-10-23 00:00:00-04:00,112.99926056384386,113.15460290941205,110.95072967623058,111.68859100341797,82572600
2020-10-26 00:00:00-04:00,110.688585063703,113.15458894171616,109.59150025316038,111.69828796386719,111850700
2020-10-27 00:00:00-04:00,112.12546926784462,113.86332273009963,111.20314823922772,113.20313262939453,92276800
2020-10-28 00:00:00-04:00,111.6982866474873,112.06721355762778,107.863356340069,107.96044158935547,143937800
2020-10-29 00:00:00-04:00,109.09637051307503,113.52352341003616,108.93131742851756,111.9604263305664,146129200
2020-10-30 00:00:00-04:00,107.82451118538518,108.72741799712837,104.58181822292556,105.68860626220703,190272600
2020-11-02 00:00:00-05:00,105.9313331743507,107.4555945603439,104.19347979423505,105.60123443603516,122866900
2020-11-03 00:00:00-05:00,106.4653046968192,108.24198610997585,105.56239787070092,107.22257995605469,107624400
2020-11-04 00:00:00-05:00,110.81478854874675,112.22254311397377,109.07693526315951,111.60118865966797,138235500
2020-11-05 00:00:00-05:00,114.51379370413532,116.13514770518474,113.46526266207991,115.56233215332031,126387100
2020-11-06 00:00:00-05:00,115.07121742885344,115.92705207680842,112.94134718075708,115.43106079101562,114457900
2020-11-09 00:00:00-05:00,117.19134868504119,118.64043465344767,112.86353836131654,113.1261215209961,154515300
2020-11-10 00:00:00-05:00,112.37723967589595,114.36121897834806,110.99622429098315,112.78570556640625,138023400
2020-11-11 00:00:00-05:00,113.97223311704505,116.34523125447596,113.24282640096855,116.20907592773438,112295000
2020-11-12 00:00:00-05:00,116.33549817445764,117.22050769938583,115.31432591809406,115.93675231933594,103162300
2020-11-13 00:00:00-05:00,116.16045525051373,116.38413582545107,114.63356412889462,115.98539733886719,81581900
2020-11-16 00:00:00-05:00,115.65471322677983,117.66787522451466,114.90585901966058,116.996826171875,91183000
2020-11-17 00:00:00-05:00,116.26743436443991,117.35667698637204,115.69363055189307,116.11182403564453,74271000
