Date,Open,High,Low,Close,Volume
2020-04-13 00:00:00-04:00,156.47347007896627,157.63500228106278,154.52171419659058,157.57786560058594,41905300
2020-04-14 00:00:00-04:00,160.90064788801928,165.42300337599616,159.9485730484452,165.37539672851562,52874300
2020-04-15 00:00:00-04:00,162.99519027424256,165.2516172547934,161.12913194567304,163.64260864257812,40940800
2020-04-16 00:00:00-04:00,165.94662248113914,168.78380100859152,164.61370918973023,168.5552978515625,50479600
2020-04-17 00:00:00-04:00,170.89738866253217,171.37342595685678,167.44135325693384,170.04052734375,52765600
2020-04-20 00:00:00-04:00,168.16493001095583,170.18332337929624,166.6035283523802,166.670166015625,36669600
2020-04-21 00:00:00-04:00,165.18495298161926,165.34680393000076,158.14912184782517,159.7771759033203,56203700
2020-04-22 00:00:00-04:00,163.17605605791945,165.66097120712655,162.63338112033648,165.2039794921875,34620200
2020-04-23 00:00:00-04:00,165.76570326828318,166.67017120048723,162.7190675625672,163.20462036132812,32790800
2020-04-24 00:00:00-04:00,163.8139301814877,166.19411634483026,162.52863836978477,166.18460083007812,34277600
2020-04-27 00:00:00-04:00,168.12688171023376,168.42202256727543,164.9945620799262,165.7086181640625,33194400
2020-04-28 00:00:00-04:00,167.17480495947623,167.25097268418668,161.27194430574508,161.67181396484375,34392700
2020-04-29 00:00:00-04:00,164.9183938130075,169.1646391773293,163.64261710014011,168.92662048339844,51286600
2020-04-30 00:00:00-04:00,171.37345529352075,171.7542793831699,167.78412941217093,170.62132263183594,53875900
2020-05-01 00:00:00-04:00,167.37475277045658,170.07864171625766,165.6705307427977,166.20370483398438,39370500
2020-05-04 00:00:00-04:00,166.1275265673795,170.42137841371047,165.4705926725567,170.26904296875,30372900
2020-05-05 00:00:00-04:00,171.96372550563353,174.84851064820512,171.2782305680416,172.09701538085938,36839200
2020-05-06 00:00:00-04:00,173.35380172275444,175.3721958874202,172.92537091785033,173.791748046875,32139300
2020-05-07 00:00:00-04:00,175.34360890327773,175.70540196520787,173.8298135033723,174.80093383789062,28316000
2020-05-08 00:00:00-04:00,176.11477265228294,176.1338182138458,174.57241629834766,175.8291473388672,30877800
2020-05-11 00:00:00-04:00,174.37252145262028,178.52356881979443,174.08691058934866,177.7904815673828,30892700
2020-05-12 00:00:00-04:00,177.8475930225284,178.07608169937646,173.56325600150797,173.76318359375,32038200
2020-05-13 00:00:00-04:00,173.80128022106894,175.22939260657074,168.07930063221846,171.13546752929688,44711500
2020-05-14 00:00:00-04:00,169.03134305352413,172.03038720290988,167.26048345491301,171.8780517578125,41873900
2020-05-15 00:00:00-04:00,170.47849174244934,178.0950892658203,168.5172202045824,174.3820037841797,46610400
2020-05-18 00:00:00-04:00,176.84786543647925,177.27629612153746,175.1436582128011,176.04812622070312,35264500
2020-05-19 00:00:00-04:00,176.1623818105435,177.65714607319842,174.69619315439488,174.82948303222656,26799100
2020-05-20 00:00:00-04:00,176.44293253433204,177.4358558607262,175.61232546872432,177.25445556640625,31261300
2020-05-21 00:00:00-04:00,177.0062391047125,178.218745508789,174.9917661551853,175.12542724609375,29119500
2020-05-22 00:00:00-04:00,174.89630791276787,176.10881435595059,174.27572709584703,175.20181274414062,20826900
2020-05-26 00:00:00-04:00,177.9036889523315,178.05644865123975,172.9009326408034,173.3496551513672,36073600
2020-05-27 00:00:00-04:00,172.04165612409858,173.75062415828282,168.60465058887516,173.57876586914062,39517100
2020-05-28 00:00:00-04:00,172.55723911696234,175.8128447737856,172.2135370614424,173.18734741210938,33810200
2020-05-29 00:00:00-04:00,174.45712104187402,175.92740760351523,172.2421637494854,174.95358276367188,42130400
2020-06-01 00:00:00-04:00,174.27574875242263,174.71492930155677,173.24465707143892,174.55262756347656,22622400
2020-06-02 00:00:00-04:00,175.90829885506685,176.62434349084052,173.13959875726144,176.53842163085938,30794600
2020-06-03 00:00:00-04:00,176.4525023602853,177.52179103698336,175.26863663396563,176.96804809570312,27311000
2020-06-04 00:00:00-04:00,175.95609226076186,177.42636462239412,174.0466393107112,174.63856506347656,28761800
2020-06-05 00:00:00-04:00,174.35214349457303,179.2307963447259,173.76975976446974,178.72479248046875,39893600
2020-06-08 00:00:00-04:00,177.52182405822072,180.0136604735111,176.0897344992715,179.83226013183594,33211600
2020-06-09 00:00:00-04:00,179.4885514465179,182.06630964412432,178.78204871231318,181.20706176757812,29783900
2020-06-10 00:00:00-04:00,182.4768798509931,189.5323080740531,182.36230276524785,187.92835998535156,43872300
2020-06-11 00:00:00-04:00,184.38630697155543,186.8972273976251,177.64594118609818,177.83688354492188,52854700
2020-06-12 00:00:00-04:00,181.91354798974007,183.04013263127186,176.79621429280857,179.24032592773438,43373600
2020-06-15 00:00:00-04:00,176.22340896286445,182.1809072240188,175.6792078965996,180.38601684570312,32770200
2020-06-16 00:00:00-04:00,184.15715975098976,186.72537588920386,182.79190810253792,184.80638122558594,42556700
2020-06-17 00:00:00-04:00,186.2002416601473,187.43184656355464,184.92091210315286,185.44601440429688,25687800
2020-06-18 00:00:00-04:00,185.21689755377494,187.59417122560848,185.21689755377494,187.43186950683594,23061600
2020-06-19 00:00:00-04:00,189.5990643945507,190.26736979216975,185.57011883866363,186.31480407714844,44441100
2020-06-22 00:00:00-04:00,186.92586606992526,191.67085720535485,186.39122164361794,191.48947143554688,32818900
2020-06-23 00:00:00-04:00,192.94062730432893,194.7164187390897,192.31050447342133,192.76878356933594,30917400
2020-06-24 00:00:00-04:00,192.47283702212528,194.04812966453954,187.6610080841898,188.883056640625,36740600
2020-06-25 00:00:00-04:00,188.8448534415882,191.52763184875033,186.62033955121674,191.2698516845703,27803900
2020-06-26 00:00:00-04:00,190.68746967003122,190.84022936621224,186.05705610227983,187.44140625,54675800
2020-06-29 00:00:00-04:00,186.91632647376247,189.5418239761008,184.7872907599883,189.45590209960938,26701600
2020-06-30 00:00:00-04:00,188.92122702942044,195.1460314274732,188.78756594278659,194.29632568359375,34310300
2020-07-01 00:00:00-04:00,193.94312423395402,197.0078024498145,192.63515370126262,195.4324951171875,32061200
2020-07-02 00:00:00-04:00,196.36810147157988,198.60217212027828,195.71889457002075,196.92184448242188,29315800
2020-07-06 00:00:00-04:00,199.37550924846306,201.57138280923724,198.66900649142337,201.1608428955078,31897600
2020-07-07 00:00:00-04:00,200.92215713817126,204.951103494478,198.5735384788071,198.82176208496094,33600700
2020-07-08 00:00:00-04:00,200.55938779250462,203.60495286179227,199.24186065965517,203.19442749023438,33600000
2020-07-09 00:00:00-04:00,206.53593793805533,206.58367716565738,201.8959676336942,204.616943359375,33121700
2020-07-10 00:00:00-04:00,203.94861392400875,204.3877944025847,201.5236156938623,203.99635314941406,26177600
2020-07-13 00:00:00-04:00,204.7697173498875,206.0299632099416,197.15100463946163,197.69520568847656,38135600
2020-07-14 00:00:00-04:00,196.79772761766117,199.3945841968669,192.88334414472072,198.91722106933594,37591800
2020-07-15 00:00:00-04:00,200.07248045476192,201.7623504172187,195.74757063041648,198.6212921142578,32179400
2020-07-16 00:00:00-04:00,196.1007500560566,196.38717082147522,193.15064967856486,194.68775939941406,29940700
2020-07-17 00:00:00-04:00,195.2128812655641,195.75706766321048,192.2723226107304,193.6948699951172,31635300
2020-07-20 00:00:00-04:00,195.71889626461106,202.6884013378712,193.81898563689114,202.0200958251953,36884800
2020-07-21 00:00:00-04:00,203.98682773991482,204.25414994239006,198.6117139304938,199.2991180419922,37990400
2020-07-22 00:00:00-04:00,199.7287294402567,202.68838665509594,198.9554035053253,202.1632843017578,49605700
2020-07-23 00:00:00-04:00,197.80970924519136,201.37083363177447,192.99788139096745,193.37022399902344,67457000
2020-07-24 00:00:00-04:00,191.3462072023481,193.67574126578018,188.5679506971255,192.18637084960938,39827000
2020-07-27 00:00:00-04:00,192.348673069969,194.7354883762743,191.76628955251192,194.6209259033203,30160900
2020-07-28 00:00:00-04:00,194.39185188196288,195.43250020980508,192.60651809309874,192.87384033203125,23251400
2020-07-29 00:00:00-04:00,193.33207098993546,195.38472665720974,192.86424986998557,194.82144165039062,19632600
2020-07-30 00:00:00-04:00,191.89998548207373,195.20334487589957,190.53473387151706,194.66868591308594,25079600
2020-07-31 00:00:00-04:00,195.14605568804103,195.81437577226183,190.00008136094036,195.7284393310547,51044000
2020-08-03 00:00:00-04:00,201.94371920601316,207.78663973609935,200.91261301223892,206.73643493652344,78983000
2020-08-04 00:00:00-04:00,204.47372396192068,205.0465655524078,200.78847996863612,203.63356018066406,49280100
2020-08-05 00:00:00-04:00,205.17067863132021,205.2661570897117,201.9914528320211,203.29942321777344,28806400
2020-08-06 00:00:00-04:00,202.72656173379298,206.5741072287933,201.97233443110602,206.55502319335938,32656800
2020-08-07 00:00:00-04:00,205.12297146855607,205.93448016224156,201.38043118626211,202.86026000976562,27820400
2020-08-10 00:00:00-04:00,202.0869244488363,202.28742339193712,197.00778784990837,198.82176208496094,36716500
2020-08-11 00:00:00-04:00,197.78116765981233,198.24897437434907,193.9431626156457,194.17230224609375,36446500
2020-08-12 00:00:00-04:00,195.99578122705358,200.75987132859507,195.48023536785797,199.71922302246094,28013100
2020-08-13 00:00:00-04:00,199.9578606753522,201.78139124117297,198.72625570071196,199.25135803222656,22588900
2020-08-14 00:00:00-04:00,199.3086759242567,200.10110057608242,198.11526793680267,199.4423370361328,17958900
2020-08-17 00:00:00-04:00,200.110650247621,201.62866165888732,199.46142874953955,200.75985717773438,20184800
2020-08-18 00:00:00-04:00,200.99854111556277,202.7456921173846,199.7383098849835,201.9150848388672,21336200
2020-08-19 00:00:00-04:00,202.40313204866106,202.98692339047338,200.25937056657406,200.69003295898438,27627600
2020-08-20 00:00:00-04:00,200.53692196431712,205.76233465586125,199.93400040223327,205.36038208007812,26981500
2020-08-21 00:00:00-04:00,204.67133687280338,206.95864805211912,203.70473757719722,203.867431640625,36249300
2020-08-24 00:00:00-04:00,205.56139598647127,206.26004155714813,203.30279439814433,204.5086669921875,25460100
2020-08-25 00:00:00-04:00,203.9439889498141,207.303173653771,203.9439889498141,207.169189453125,23043700
2020-08-26 00:00:00-04:00,208.5186256041175,212.54773159064493,208.02096370870794,211.6481170654297,39600800
2020-08-27 00:00:00-04:00,213.313329440823,221.21842583025713,209.97327518288324,216.84478759765625,57602200
2020-08-28 00:00:00-04:00,218.37607674576404,220.73038751877678,216.84483064743944,219.07472229003906,26292900
2020-08-31 00:00:00-04:00,217.24677683197146,218.87373215192653,214.6723523382902,215.83993530273438,28774200
2020-09-01 00:00:00-04:00,215.8207528636933,217.67740133897408,214.78715429178908,217.50514221191406,25725500
2020-09-02 00:00:00-04:00,218.17509671666673,222.85499356304223,217.58174016127816,221.6969757080078,34080800
2020-09-03 00:00:00-04:00,219.4192479656968,219.45752291053657,205.7240900986162,207.9635467529297,58400300
2020-09-04 00:00:00-04:00,205.85805580862598,208.97798194568563,196.3738436791459,205.04457092285156,59664100
2020-09-08 00:00:00-04:00,197.62758390865628,201.0059138357892,193.51233347805703,193.95257568359375,52924300
2020-09-09 00:00:00-04:00,198.68034732213744,205.60926703352345,197.81900760004868,202.2117919921875,45679000
2020-09-10 00:00:00-04:00,204.23107978329364,205.5135166302449,195.34023904162618,196.5460968017578,35461500
2020-09-11 00:00:00-04:00,198.29749929866702,199.66606590860468,192.5935831848138,195.26370239257812,33620100
2020-09-14 00:00:00-04:00,195.46465294113895,200.21153397464101,195.26366935155158,196.58438110351562,30375800
2020-09-15 00:00:00-04:00,199.4650374660245,200.76660437457855,198.0390514563824,199.8095703125,21823900
2020-09-16 00:00:00-04:00,201.57052545994566,201.5992353158293,195.84746540395426,196.23985290527344,26328100
2020-09-17 00:00:00-04:00,191.4546997677352,195.55080508538697,191.36857019218812,194.1918182373047,34011300
2020-09-18 00:00:00-04:00,194.0865463499344,194.90001669016874,187.817969171596,191.78009033203125,55225300
2020-09-21 00:00:00-04:00,188.71755341303566,194.0003856470779,187.94235814128874,193.83767700195312,39839700
2020-09-22 00:00:00-04:00,196.24942489391904,199.15881695339687,193.39746715141118,198.50802612304688,33517100
2020-09-23 00:00:00-04:00,198.96744623833752,199.15886480119383,191.43559017125824,191.97152709960938,30803800
2020-09-24 00:00:00-04:00,191.2632721600438,196.73750842133498,190.64119122847163,194.4597625732422,31202500
2020-09-25 00:00:00-04:00,194.80431377069104,200.05842216755153,193.8376998854324,198.89085388183594,29437300
2020-09-28 00:00:00-04:00,201.8193853049063,203.43677550782257,199.12054173723172,200.44125366210938,32004900
2020-09-29 00:00:00-04:00,200.35513217537783,201.04419802460012,197.92425692862588,198.35491943359375,24221900
2020-09-30 00:00:00-04:00,198.80471964780773,202.8721151895252,197.66584655961745,201.2930145263672,33829100
2020-10-01 00:00:00-04:00,204.3172412725984,204.7957583835063,202.24047876364014,203.3314971923828,27158400
2020-10-02 00:00:00-04:00,199.06308564547513,201.92462275877395,196.70877541869152,197.3308563232422,33154800
2020-10-05 00:00:00-04:00,198.31661938607914,201.36956068656312,198.0869259310169,201.34085083007812,21331600
2020-10-06 00:00:00-04:00,199.84788496263428,201.1494374315409,196.01974823333427,197.0629119873047,28554300
2020-10-07 00:00:00-04:00,198.16347981904158,201.0824367654406,197.83809172749062,200.81446838378906,25681100
2020-10-08 00:00:00-04:00,201.46527293243025,202.11606381034258,199.3693802101008,201.5322723388672,19925800
2020-10-09 00:00:00-04:00,202.15434835187833,206.58542177365823,202.15434835187833,206.53756713867188,26458000
2020-10-12 00:00:00-04:00,209.38949984869137,214.2416701052122,207.4945762789934,211.88735961914062,40461400
2020-10-13 00:00:00-04:00,213.15065325040558,215.5336736103017,210.95903680543523,213.28463745117188,28950800
2020-10-14 00:00:00-04:00,213.41862756429836,214.58621046182856,209.71490986658227,211.37057495117188,23421700
2020-10-15 00:00:00-04:00,207.77210205541726,210.8920278607231,206.72892382262194,210.22210693359375,22733100
2020-10-16 00:00:00-04:00,210.6910442809938,212.7390966028927,209.89671885515676,210.22210693359375,26057900
2020-10-19 00:00:00-04:00,210.94946260728395,212.74869145685682,204.5373368136033,205.01585388183594,27625800
2020-10-20 00:00:00-04:00,206.5279815053005,208.03051759272938,203.93441242019458,205.42738342285156,22753500
2020-10-21 00:00:00-04:00,203.96314342538997,207.59987665183556,203.96314342538997,205.5709686279297,22724900
2020-10-22 00:00:00-04:00,204.7383299287346,206.77681755261816,202.60414764183804,205.65708923339844,22351500
2020-10-23 00:00:00-04:00,205.7910759676318,206.98736879384143,204.00142657264104,206.93951416015625,18879600
2020-10-26 00:00:00-04:00,204.66177992026053,207.0447858534218,199.15883299038362,201.0537567138672,37111600
2020-10-27 00:00:00-04:00,202.49885942315484,205.4465264613158,201.29300160884554,204.08753967285156,36700300
2020-10-28 00:00:00-04:00,198.74728548055538,199.86701371354707,193.41661271649156,193.9716796875,51195600
2020-10-29 00:00:00-04:00,195.30196015165865,198.45059598547172,194.63202458417425,195.9240264892578,31432600
2020-10-30 00:00:00-04:00,194.7564655227637,195.51251613796734,191.04316804272622,193.77072143554688,36953700
2020-11-02 00:00:00-05:00,195.51249748130388,196.4599665343652,191.52166688119192,193.63671875,30842200
2020-11-03 00:00:00-05:00,195.12970170057392,199.1779522620544,194.39278128052757,197.56056213378906,27512000
2020-11-04 00:00:00-05:00,204.82446966001,208.93971976294654,203.29320905322973,207.09263610839844,42311800
2020-11-05 00:00:00-05:00,212.4998438568253,214.4904765251998,211.64808409709025,213.69613647460938,36080100
2020-11-06 00:00:00-05:00,212.71040498956907,214.72018254648174,208.66215462267135,214.10768127441406,25231900
