Date,AAPL,MSFT,GOOGL,AMZN
2020-11-12 00:00:00-05:00,115.93675231933594,206.18345642089844,86.4875259399414,155.51400756835938
2020-11-13 00:00:00-05:00,115.98539733886719,207.20745849609375,87.94847869873047,156.4405059814453
2020-11-16 00:00:00-05:00,116.996826171875,207.8965606689453,88.03631591796875,156.55299377441406
2020-11-17 00:00:00-05:00,116.11182403564453,205.24557495117188,87.42245483398438,156.7830047607422
2020-11-18 00:00:00-05:00,114.78916931152344,202.5396728515625,86.37933349609375,155.2729949951172
2020-11-19 00:00:00-05:00,115.3824234008789,203.82542419433594,87.26911926269531,155.8509979248047
2020-11-20 00:00:00-05:00,114.11811828613281,201.8775634765625,86.16793823242188,154.97000122070312
2020-11-23 00:00:00-05:00,110.72393035888672,201.6089324951172,85.73025512695312,154.91949462890625
2020-11-24 00:00:00-05:00,112.00769805908203,205.20718383789062,87.53362274169922,155.9029998779297
2020-11-25 00:00:00-05:00,112.84408569335938,205.21673583984375,87.54502868652344,159.2534942626953
2020-11-27 00:00:00-05:00,113.38871002197266,206.5217742919922,88.68093872070312,159.76699829101562
2020-11-30 00:00:00-05:00,115.7811508178711,205.40869140625,87.06218719482422,158.40199279785156
2020-12-01 00:00:00-05:00,119.35038757324219,207.46209716796875,89.0948257446289,161.00399780273438
2020-12-02 00:00:00-05:00,119.70050811767578,206.65609741210938,90.5642318725586,160.17649841308594
2020-12-03 00:00:00-05:00,119.56433868408203,205.57183837890625,90.40889739990234,159.3365020751953
2020-12-04 00:00:00-05:00,118.89328002929688,205.6869354248047,90.50418090820312,158.12899780273438
2020-12-07 00:00:00-05:00,120.35211181640625,205.6197509765625,90.17020416259766,157.89999389648438
2020-12-08 00:00:00-05:00,120.96481323242188,207.2701873779297,89.88733673095703,158.864501953125
2020-12-09 00:00:00-05:00,118.43621063232422,203.2305450439453,88.22639465332031,155.2100067138672
2020-12-10 00:00:00-05:00,119.85612487792969,202.0023193359375,87.7197036743164,155.07449340820312
2020-12-11 00:00:00-05:00,119.04891204833984,204.6314239501953,88.07454681396484,155.8209991455078
2020-12-14 00:00:00-05:00,118.43621063232422,205.533447265625,86.95598602294922,157.84849548339844
2020-12-15 00:00:00-05:00,124.36869812011719,205.46627807617188,87.3936767578125,158.25599670410156
2020-12-16 00:00:00-05:00,124.30062103271484,210.40789794921875,87.20063018798828,162.04800415039062
2020-12-17 00:00:00-05:00,125.16618347167969,210.542236328125,86.37288665771484,161.8040008544922
2020-12-18 00:00:00-05:00,123.18221282958984,209.7458038330078,85.66374969482422,160.08250427246094
2020-12-21 00:00:00-05:00,124.70909118652344,213.5839385986328,86.0776138305664,160.3090057373047
2020-12-22 00:00:00-05:00,128.2588653564453,214.8793182373047,85.36599731445312,160.3260040283203
2020-12-23 00:00:00-05:00,127.36415100097656,212.07748413085938,85.76349639892578,159.2635040283203
2020-12-24 00:00:00-05:00,128.34634399414062,213.73745727539062,86.05776977539062,158.63450622558594
2020-12-28 00:00:00-05:00,132.9368133544922,215.8580780029297,88.03284454345703,164.197998046875
2020-12-29 00:00:00-05:00,131.16676330566406,215.08082580566406,87.22892761230469,166.10000610351562
2020-12-30 00:00:00-05:00,130.04833984375,212.71078491210938,86.16149139404297,164.29249572753906
2020-12-31 00:00:00-05:00,129.04664611816406,213.4208221435547,86.97484588623047,162.84649658203125
2021-01-04 00:00:00-05:00,125.85670471191406,208.88221740722656,85.65928649902344,159.3314971923828
2021-01-05 00:00:00-05:00,127.41273498535156,209.08372497558594,86.35006713867188,160.92550659179688
2021-01-06 00:00:00-05:00,123.12384796142578,203.66233825683594,85.49800872802734,156.91900634765625
2021-01-07 00:00:00-05:00,127.32524108886719,209.45790100097656,88.05169677734375,158.10800170898438
2021-01-08 00:00:00-05:00,128.42422485351562,210.73416137695312,89.21739196777344,159.13499450683594
2021-01-11 00:00:00-05:00,125.4384994506836,208.69029235839844,87.15597534179688,155.7104949951172
2021-01-12 00:00:00-05:00,125.2634506225586,206.23388671875,86.22004699707031,156.04150390625
2021-01-13 00:00:00-05:00,127.29607391357422,207.58682250976562,86.7073745727539,158.29449462890625
2021-01-14 00:00:00-05:00,125.37042236328125,204.4011688232422,85.8969955444336,156.37350463867188
2021-01-15 00:00:00-05:00,123.6490249633789,204.04611206054688,85.73321533203125,155.21249389648438
2021-01-19 00:00:00-05:00,124.3200912475586,207.68280029296875,88.55439758300781,156.03799438476562
2021-01-20 00:00:00-05:00,128.40475463867188,215.26315307617188,93.29856872558594,163.16900634765625
2021-01-21 00:00:00-05:00,133.11187744140625,215.86767578125,93.50102233886719,165.34950256347656
2021-01-22 00:00:00-05:00,135.25148010253906,216.80801391601562,93.91838073730469,164.6114959716797
2021-01-25 00:00:00-05:00,138.99574279785156,220.2431640625,94.00373077392578,164.6999969482422
2021-01-26 00:00:00-05:00,139.2291717529297,222.9298858642578,94.68211364746094,166.30650329589844
2021-01-27 00:00:00-05:00,138.15931701660156,223.47682189941406,90.26497650146484,161.62899780273438
2021-01-28 00:00:00-05:00,133.32582092285156,229.2628173828125,91.96513366699219,161.88099670410156
2021-01-29 00:00:00-05:00,128.33663940429688,222.57484436035156,90.68282318115234,160.30999755859375
2021-02-01 00:00:00-05:00,130.45681762695312,229.95372009277344,93.94369506835938,167.1439971923828
2021-02-02 00:00:00-05:00,131.28347778320312,229.81936645507812,95.2364273071289,169.0
2021-02-03 00:00:00-05:00,130.2623291015625,233.16815185546875,102.1720199584961,165.62649536132812
2021-02-04 00:00:00-05:00,133.61758422851562,232.21820068359375,101.91149139404297,166.5500030517578
2021-02-05 00:00:00-05:00,133.20359802246094,232.4005126953125,103.65828704833984,167.6074981689453
2021-02-08 00:00:00-05:00,133.34971618652344,232.6595916748047,103.44439697265625,166.14700317382812
2021-02-09 00:00:00-05:00,132.47315979003906,233.90699768066406,102.9913330078125,165.25
2021-02-10 00:00:00-05:00,131.8692626953125,232.9954376220703,103.54165649414062,164.32899475097656
2021-02-11 00:00:00-05:00,131.6160125732422,234.59791564941406,103.6543197631836,163.10650634765625
2021-02-12 00:00:00-05:00,131.84976196289062,235.07766723632812,103.96595764160156,163.885498046875
2021-02-16 00:00:00-05:00,129.72647094726562,233.83984375,104.74359893798828,163.44749450683594
2021-02-17 00:00:00-05:00,127.43758392333984,234.85928344726562,105.13661193847656,165.4320068359375
2021-02-18 00:00:00-05:00,126.33695220947266,234.46499633789062,104.50091552734375,166.4114990234375
2021-02-19 00:00:00-05:00,126.49278259277344,231.75282287597656,103.65728759765625,162.4949951171875
2021-02-22 00:00:00-05:00,122.72343444824219,225.5399169921875,101.94274139404297,159.03700256347656
2021-02-23 00:00:00-05:00,122.58708953857422,224.347412109375,102.23355102539062,159.72500610351562
2021-02-24 00:00:00-05:00,122.09033966064453,225.57843017578125,103.40917205810547,157.97650146484375
2021-02-25 00:00:00-05:00,117.84371948242188,220.23106384277344,100.04161071777344,152.85800170898438
2021-02-26 00:00:00-05:00,118.10670471191406,223.49142456054688,100.33737182617188,154.64649963378906
2021-03-01 00:00:00-05:00,124.4668960571289,227.87701416015625,102.70696258544922,157.3070068359375
2021-03-02 00:00:00-05:00,121.8663330078125,224.92440795898438,102.44990539550781,154.72650146484375
2021-03-03 00:00:00-05:00,118.88587951660156,218.85580444335938,99.81631469726562,150.25
2021-03-04 00:00:00-05:00,117.00608825683594,218.05751037597656,100.93387603759766,148.8784942626953
2021-03-05 00:00:00-05:00,118.26254272460938,222.74124145507812,104.06718444824219,150.0229949951172
2021-03-08 00:00:00-05:00,113.3341293334961,218.6922607421875,99.62228393554688,147.59750366210938
2021-03-09 00:00:00-05:00,117.94112396240234,224.83786010742188,101.25296020507812,153.1425018310547
2021-03-10 00:00:00-05:00,116.85999298095703,223.5298614501953,101.0460205078125,152.8820037841797
2021-03-11 00:00:00-05:00,118.78849029541016,228.05972290039062,104.23938751220703,155.67950439453125
2021-03-12 00:00:00-05:00,117.8826675415039,226.73255920410156,101.7313461303711,154.47450256347656
2021-03-15 00:00:00-04:00,120.76570129394531,225.82846069335938,101.95169067382812,154.08399963378906
2021-03-16 00:00:00-04:00,122.30462646484375,228.61752319335938,103.41313934326172,154.59300231933594
2021-03-17 00:00:00-04:00,121.51567840576172,227.97314453125,103.33026885986328,156.7864990234375
2021-03-18 00:00:00-04:00,117.39569854736328,221.89491271972656,100.30909729003906,151.39950561523438
2021-03-19 00:00:00-04:00,116.8697280883789,221.53909301757812,100.58797454833984,153.7480010986328
2021-03-22 00:00:00-04:00,120.18131256103516,226.9633331298828,100.77308654785156,155.5435028076172
2021-03-23 00:00:00-04:00,119.35340881347656,228.49246215820312,101.30109405517578,156.875
2021-03-24 00:00:00-04:00,116.96713256835938,226.45361328125,100.86439514160156,154.35350036621094
2021-03-25 00:00:00-04:00,117.45411682128906,223.4529571533203,100.86093139648438,152.31300354003906
2021-03-26 00:00:00-04:00,118.05799102783203,227.4345703125,100.47732543945312,152.60150146484375
2021-03-29 00:00:00-04:00,118.23332214355469,226.2419891357422,101.52241516113281,153.7864990234375
2021-03-30 00:00:00-04:00,116.78206634521484,222.98167419433594,101.55616760253906,152.76449584960938
2021-03-31 00:00:00-04:00,118.97356414794922,226.751708984375,102.35265350341797,154.70399475097656
2021-04-01 00:00:00-04:00,119.80146789550781,233.08004760742188,105.6904296875,158.0500030517578
2021-04-05 00:00:00-04:00,122.62606811523438,239.5430145263672,110.1159896850586,161.3365020751953
2021-04-06 00:00:00-04:00,122.92799377441406,238.3793182373047,109.63463592529297,161.1909942626953
2021-04-07 00:00:00-04:00,124.57405853271484,240.3412628173828,111.11197662353516,163.96949768066406
2021-04-08 00:00:00-04:00,126.97006225585938,243.5631103515625,111.67769622802734,164.96499633789062
2021-04-09 00:00:00-04:00,129.54141235351562,246.0636749267578,112.68211364746094,168.61000061035156
2021-04-12 00:00:00-04:00,127.82718658447266,246.12135314941406,111.38937377929688,168.96949768066406
2021-04-13 00:00:00-04:00,130.9342041015625,248.60267639160156,111.87619018554688,170.0
2021-04-14 00:00:00-04:00,128.5966339111328,245.8135986328125,111.25489044189453,166.64999389648438
2021-04-15 00:00:00-04:00,131.0023956298828,249.57412719726562,113.40563201904297,168.95449829101562
2021-04-16 00:00:00-04:00,130.67123413085938,250.76657104492188,113.28157043457031,169.9720001220703
2021-04-19 00:00:00-04:00,131.3335723876953,248.8431396484375,113.62944793701172,168.60049438476562
2021-04-20 00:00:00-04:00,129.6485595703125,248.38150024414062,113.09597778320312,166.7344970703125
2021-04-21 00:00:00-04:00,130.02842712402344,250.61276245117188,113.063232421875,168.1009979248047
2021-04-22 00:00:00-04:00,128.50897216796875,247.3332061767578,111.7813949584961,165.45199584960938
2021-04-23 00:00:00-04:00,130.82711791992188,251.16098022460938,114.13414001464844,167.04400634765625
2021-04-26 00:00:00-04:00,131.21669006347656,251.54562377929688,114.63037872314453,170.4499969482422
2021-04-27 00:00:00-04:00,130.895263671875,251.94961547851562,113.68999481201172,170.8715057373047
2021-04-28 00:00:00-04:00,130.10633850097656,244.82302856445312,117.06746673583984,172.9250030517578
2021-04-29 00:00:00-04:00,130.00894165039062,242.8513946533203,118.7408218383789,173.5655059814453
2021-04-30 00:00:00-04:00,128.0414581298828,242.53404235839844,116.79255676269531,173.37100219726562
2021-05-03 00:00:00-04:00,129.09335327148438,242.226318359375,116.27545928955078,169.32449340820312
2021-05-04 00:00:00-04:00,124.52532196044922,238.31198120117188,114.47654724121094,165.593505859375
2021-05-05 00:00:00-04:00,124.7688217163086,237.04246520996094,114.87057495117188,163.52699279785156
2021-05-06 00:00:00-04:00,126.36620330810547,240.17776489257812,115.99110412597656,165.31849670410156
2021-05-07 00:00:00-04:00,127.03942108154297,242.80335998535156,116.7146224975586,164.58050537109375
2021-05-10 00:00:00-04:00,123.76119232177734,237.72528076171875,113.72820281982422,159.52450561523438
2021-05-11 00:00:00-04:00,122.84408569335938,236.8116455078125,112.6518325805664,161.19549560546875
2021-05-12 00:00:00-04:00,119.7805404663086,229.85818481445312,109.1875,157.5970001220703
2021-05-13 00:00:00-04:00,121.92699432373047,233.73403930664062,110.6162109375,158.07350158691406
2021-05-14 00:00:00-04:00,124.3465805053711,238.65817260742188,113.0647201538086,161.14500427246094
2021-05-17 00:00:00-04:00,123.19532775878906,235.80181884765625,113.58775329589844,163.51950073242188
2021-05-18 00:00:00-04:00,121.80989074707031,233.7821044921875,112.2751693725586,161.61399841308594
2021-05-19 00:00:00-04:00,121.65380859375,234.36053466796875,112.7232894897461,161.58999633789062
2021-05-20 00:00:00-04:00,124.20999908447266,237.5994873046875,114.48251342773438,162.38400268554688
2021-05-21 00:00:00-04:00,122.37576293945312,236.33665466308594,113.84629821777344,160.1540069580078
2021-05-24 00:00:00-04:00,124.00511169433594,241.74452209472656,117.16671752929688,162.24949645996094
2021-05-25 00:00:00-04:00,123.80997467041016,242.650634765625,117.25753784179688,162.95249938964844
2021-05-26 00:00:00-04:00,123.76119232177734,242.428955078125,118.12300109863281,163.25799560546875
2021-05-27 00:00:00-04:00,122.22940063476562,240.3274688720703,117.24810791015625,161.5054931640625
2021-05-28 00:00:00-04:00,121.57574462890625,240.6841583251953,116.95879364013672,161.15350341796875
2021-06-01 00:00:00-04:00,121.25377655029297,238.48629760742188,118.16617584228516,160.9324951171875
2021-06-02 00:00:00-04:00,122.01477813720703,238.3899383544922,117.64064025878906,161.69949340820312
2021-06-03 00:00:00-04:00,120.53179931640625,236.85720825195312,116.49877166748047,159.35049438476562
2021-06-04 00:00:00-04:00,122.82456970214844,241.75416564941406,118.78101348876953,160.31100463867188
2021-06-07 00:00:00-04:00,122.8343505859375,244.6653594970703,119.2142562866211,159.90049743652344
2021-06-08 00:00:00-04:00,123.65387725830078,243.47003173828125,119.02269744873047,163.20550537109375
2021-06-09 00:00:00-04:00,124.03437805175781,244.4532928466797,119.494140625,164.0574951171875
2021-06-10 00:00:00-04:00,123.03921508789062,247.9717559814453,120.84344482421875,167.4824981689453
2021-06-11 00:00:00-04:00,124.2490234375,248.59841918945312,120.59879302978516,167.3415069580078
2021-06-14 00:00:00-04:00,127.30278778076172,250.52630615234375,121.52727508544922,169.19349670410156
2021-06-15 00:00:00-04:00,126.48324584960938,249.05142211914062,120.50896453857422,169.156494140625
2021-06-16 00:00:00-04:00,126.98082733154297,248.10675048828125,119.86682891845703,170.7624969482422
2021-06-17 00:00:00-04:00,128.58090209960938,251.4999542236328,120.8305435180664,174.46200561523438
2021-06-18 00:00:00-04:00,127.28326416015625,250.0828857421875,119.21028137207031,174.34500122070312
2021-06-21 00:00:00-04:00,129.07847595214844,253.16757202148438,120.89901733398438,172.697998046875
2021-06-22 00:00:00-04:00,130.71755981445312,255.9438018798828,121.41313934326172,175.27200317382812
2021-06-23 00:00:00-04:00,130.44436645507812,255.7125244140625,121.2111587524414,175.1909942626953
2021-06-24 00:00:00-04:00,130.16148376464844,257.08123779296875,121.58135986328125,172.45399475097656
2021-06-25 00:00:00-04:00,129.8687744140625,255.4713897705078,121.58979797363281,170.072998046875
2021-06-28 00:00:00-04:00,131.4980926513672,259.0382080078125,121.61710357666016,172.1945037841797
2021-06-29 00:00:00-04:00,133.0103302001953,261.62158203125,121.35557556152344,172.40699768066406
2021-06-30 00:00:00-04:00,133.6250457763672,261.1396179199219,121.17394256591797,172.00799560546875
2021-07-01 00:00:00-04:00,133.92747497558594,261.8143615722656,121.52627563476562,171.64849853515625
2021-07-02 00:00:00-04:00,136.55198669433594,267.6463928222656,124.31817626953125,175.5489959716797
2021-07-06 00:00:00-04:00,138.5618133544922,267.65606689453125,125.24368286132812,183.78700256347656
2021-07-07 00:00:00-04:00,141.0497589111328,269.84423828125,125.52555847167969,184.82899475097656
2021-07-08 00:00:00-04:00,139.75213623046875,267.4247131347656,124.10627746582031,186.57049560546875
2021-07-09 00:00:00-04:00,141.57655334472656,267.9259948730469,124.57723236083984,185.9669952392578
2021-07-12 00:00:00-04:00,140.98141479492188,267.3282775878906,126.0233154296875,185.92750549316406
2021-07-13 00:00:00-04:00,142.0936737060547,270.85650634765625,126.38655090332031,183.8679962158203
2021-07-14 00:00:00-04:00,145.51817321777344,272.3313293457031,127.27534484863281,184.08399963378906
2021-07-15 00:00:00-04:00,144.86447143554688,270.90460205078125,126.05258178710938,181.55999755859375
2021-07-16 00:00:00-04:00,142.8253936767578,270.63470458984375,126.0178451538086,178.68150329589844
2021-07-19 00:00:00-04:00,138.98133850097656,267.02947998046875,123.64378356933594,177.47950744628906
